symptom,description,severity,advice,red_flags,when_to_seek_help,source
Headache,Pain or discomfort in the head or face area including temples and forehead,low,"Rest in a quiet dark room, stay hydrated, take OTC pain relievers like acetaminophen or ibuprofen if needed, apply cold compress to forehead",Sudden severe thunderclap headache;Vision changes or loss;Confusion or difficulty speaking;Fever with stiff neck;Weakness on one side,Seek immediate help if headache is sudden and severe or accompanied by fever and stiff neck or neurological symptoms,Medical guidelines
Migraine,Intense throbbing headache often on one side with nausea and light sensitivity,medium,"Rest in dark quiet room, take prescribed migraine medication early, stay hydrated, avoid known triggers, consider caffeine in small amounts",Worst headache of life;Vision loss;Weakness or numbness;Difficulty speaking;Fever,See a doctor if migraines become more frequent or severe or if you experience new neurological symptoms,Migraine Research Foundation
Fever,Elevated body temperature above 38°C (100.4°F) indicating infection or inflammation,medium,"Rest and stay hydrated with water and clear fluids, take fever-reducing medication like acetaminophen or ibuprofen, use light clothing and blankets",Fever above 39.4°C (103°F);Difficulty breathing;Severe headache;Stiff neck;Rash;Confusion,See a doctor if fever persists more than 3 days or is very high or accompanied by severe symptoms,CDC guidelines
Cough,Reflex action to clear airways which can be dry or productive with mucus,low,"Stay hydrated, use honey for soothing (adults only), try cough drops or lozenges, use humidifier, rest voice",Coughing blood;Difficulty breathing;Chest pain;High fever;Persistent cough over 3 weeks,Seek medical attention if cough produces blood or is accompanied by difficulty breathing or persists beyond 2-3 weeks,WHO guidelines
Chest Pain,Discomfort or pain in the chest area which can range from dull ache to sharp pain,high,"Stop all activity immediately, sit or lie down, call emergency services if severe, take aspirin if heart attack suspected and not allergic",Pressure or squeezing sensation;Pain radiating to arm jaw or back;Shortness of breath;Sweating;Nausea,Call emergency services immediately if chest pain is severe or accompanied by shortness of breath or you suspect heart attack,American Heart Association
Shortness of Breath,Difficulty breathing or feeling like you cannot get enough air,high,"Sit upright and try to relax, use pursed lip breathing, remove tight clothing, use prescribed inhaler if available, call for help if severe",Unable to speak in full sentences;Blue lips or fingertips;Severe wheezing;Chest pain;Confusion,Call emergency services if you cannot catch your breath or have blue discoloration or chest pain,Emergency Medicine guidelines
Fatigue,Persistent tiredness and lack of energy not relieved by rest,low,"Ensure adequate sleep of 7-9 hours, eat balanced meals, stay hydrated, exercise moderately, reduce stress, limit caffeine and alcohol",Unexplained weight loss;Persistent fever;Severe weakness;Depression symptoms;Night sweats,See a doctor if fatigue persists more than 2 weeks or is accompanied by unexplained symptoms,Mayo Clinic
Nausea,Feeling of unease and discomfort in stomach with urge to vomit,low,"Eat small bland meals, stay hydrated with clear fluids, avoid strong odors, rest, try ginger or peppermint tea, avoid lying flat after eating",Severe abdominal pain;Blood in vomit;Signs of dehydration;Persistent vomiting over 24 hours;Head injury,Seek medical attention if vomiting persists over 24 hours or contains blood or you show signs of dehydration,Gastroenterology guidelines
Vomiting,Forceful expulsion of stomach contents through the mouth,medium,"Stay hydrated with small sips of clear fluids, avoid solid foods initially, rest, try BRAT diet when able to eat (bananas rice applesauce toast)",Blood in vomit;Severe abdominal pain;Signs of dehydration;Green or yellow vomit;Confusion,Seek immediate care if vomiting blood or showing signs of severe dehydration or abdominal pain,Emergency Medicine guidelines
Diarrhea,Loose watery stools occurring more frequently than normal,medium,"Stay hydrated with water and electrolyte solutions, eat bland foods, avoid dairy and fatty foods, rest, wash hands frequently",Blood in stool;Severe abdominal pain;Signs of dehydration;Fever over 39°C;Symptoms lasting over 3 days,See a doctor if diarrhea contains blood or persists more than 3 days or you show dehydration signs,CDC guidelines
Stomach Pain,Discomfort or pain in the abdominal area ranging from mild to severe,medium,"Rest, apply heat pad, eat bland foods, avoid spicy or fatty foods, stay hydrated, try antacids for mild symptoms",Severe sudden pain;Pain with fever;Blood in stool or vomit;Unable to pass gas;Rigid abdomen,Seek immediate care if pain is severe and sudden or accompanied by fever or blood,Gastroenterology guidelines
Back Pain,Pain in the lower middle or upper back often due to muscle strain or posture,low,"Rest but avoid prolonged bed rest, apply ice then heat, take OTC pain relievers, gentle stretching, maintain good posture",Pain with numbness in legs;Loss of bladder or bowel control;Pain after injury;Severe pain at night;Unexplained weight loss,Seek immediate care if you have numbness weakness or loss of bladder control with back pain,Orthopedic guidelines
Joint Pain,Pain stiffness or swelling in joints which may indicate arthritis or injury,medium,"Rest the affected joint, apply ice for acute pain or heat for stiffness, take OTC anti-inflammatory medication, gentle movement, maintain healthy weight",Severe swelling;Redness and warmth;Unable to move joint;Fever with joint pain;Joint deformity,See a doctor if joint pain is accompanied by fever severe swelling or inability to move the joint,Arthritis Foundation
Muscle Aches,Soreness or pain in muscles often from overuse strain or illness,low,"Rest affected muscles, apply ice for first 48 hours then heat, gentle stretching, take OTC pain relievers, stay hydrated, massage",Severe pain after injury;Swelling with muscle pain;Dark urine;Weakness;High fever,Seek medical attention if muscle pain is severe after injury or accompanied by dark urine or high fever,Sports Medicine guidelines
Dizziness,Feeling lightheaded faint or unsteady which can have many causes,medium,"Sit or lie down immediately, stay hydrated, move slowly when changing positions, avoid sudden movements, avoid driving",Severe headache;Vision changes;Chest pain;Difficulty speaking;Fainting,Seek immediate care if dizziness is accompanied by chest pain difficulty speaking or severe headache,Neurology guidelines
Sore Throat,Pain scratchiness or irritation of the throat often worse when swallowing,low,"Gargle with warm salt water, drink warm fluids, use throat lozenges, stay hydrated, rest voice, use humidifier",Difficulty breathing or swallowing;Drooling;Severe pain;High fever;Rash,See a doctor if you have difficulty breathing or swallowing or a fever over 38.3°C lasting more than 48 hours,ENT guidelines
Runny Nose,Excess nasal discharge often due to cold allergies or sinus infection,low,"Stay hydrated, use saline nasal spray, use humidifier, rest, take antihistamines for allergies, decongestants for short term use",Discharge lasting over 10 days;Green discharge with fever;Severe facial pain;Bloody discharge,See a doctor if symptoms persist over 10 days or you have severe facial pain or high fever,Allergy and Immunology guidelines
Skin Rash,Change in skin color or texture including redness bumps or itching,medium,"Keep area clean and dry, avoid scratching, apply calamine lotion or hydrocortisone cream, take antihistamines for itching, identify and avoid triggers",Rapid spreading;Fever with rash;Blisters;Difficulty breathing;Swelling of face or throat,Seek immediate care if rash spreads rapidly is accompanied by fever or you have difficulty breathing,Dermatology guidelines
Anxiety,Excessive worry fear or nervousness affecting daily life,medium,"Practice deep breathing exercises, try progressive muscle relaxation, limit caffeine and alcohol, exercise regularly, maintain sleep schedule, consider therapy",Panic attacks;Thoughts of self-harm;Unable to function daily;Chest pain;Severe symptoms,Seek help immediately if you have thoughts of self-harm or panic attacks that feel like heart attacks,Mental Health guidelines
Insomnia,Difficulty falling asleep staying asleep or waking too early,low,"Maintain consistent sleep schedule, avoid screens before bed, limit caffeine especially after noon, create dark quiet sleep environment, exercise during day not evening",Severe daytime impairment;Symptoms over 3 weeks;Sleep apnea signs;Depression symptoms,See a doctor if insomnia persists more than 3 weeks or significantly affects daily functioning,Sleep Medicine guidelines
Eye Redness,Red or bloodshot appearance of the white of the eye,low,"Apply cool compress, use artificial tears, rest eyes from screens, avoid rubbing eyes, remove contact lenses if wearing",Severe eye pain;Vision changes;Sensitivity to light;Discharge;Eye injury,Seek immediate care if you have severe eye pain vision changes or injury to the eye,Ophthalmology guidelines
Ear Pain,Pain or discomfort in the ear which may indicate infection,medium,"Apply warm compress to ear, take OTC pain relievers, keep ear dry, try OTC ear drops if no perforation suspected",Severe pain;Hearing loss;Discharge from ear;High fever;Dizziness,See a doctor if ear pain is severe accompanied by hearing loss discharge or high fever,ENT guidelines
Toothache,Pain in or around a tooth often indicating decay or infection,medium,"Rinse with warm salt water, take OTC pain relievers, apply cold compress to cheek, avoid very hot or cold foods, see dentist promptly",Severe pain;Fever;Swelling in face or jaw;Difficulty swallowing or breathing;Pus,Seek immediate dental or medical care if you have facial swelling difficulty breathing or high fever with tooth pain,Dental guidelines
Allergic Reaction,Immune response to allergen causing various symptoms,high,"Remove allergen exposure, take antihistamines, apply cold compress for skin reactions, use prescribed epinephrine if severe and available",Difficulty breathing;Swelling of face throat or tongue;Rapid pulse;Dizziness or fainting;Widespread hives,Call emergency services immediately if you have difficulty breathing facial swelling or signs of anaphylaxis,Allergy and Immunology guidelines
Constipation,Infrequent bowel movements or difficulty passing stool,low,"Increase fiber intake with fruits vegetables and whole grains, drink plenty of water, exercise regularly, try OTC fiber supplements or stool softeners",Severe abdominal pain;Blood in stool;Unexplained weight loss;Alternating with diarrhea;No bowel movement over 7 days,See a doctor if constipation is accompanied by severe pain blood in stool or persists despite home treatment,Gastroenterology guidelines
Bloating,Feeling of fullness or swelling in the abdomen,low,"Eat slowly and chew thoroughly, avoid carbonated drinks, limit salt intake, try peppermint tea, walk after meals, avoid foods that cause gas",Severe pain;Vomiting;Blood in stool;Unexplained weight loss;Persistent bloating over 2 weeks,See a doctor if bloating is severe persistent or accompanied by other concerning symptoms,Gastroenterology guidelines
Heartburn,Burning sensation in chest behind breastbone often after eating,low,"Avoid trigger foods like spicy fatty or acidic foods, eat smaller meals, don't lie down after eating, elevate head when sleeping, try OTC antacids",Difficulty swallowing;Persistent vomiting;Unexplained weight loss;Chest pain with exertion;Black stools,See a doctor if heartburn is frequent or accompanied by difficulty swallowing weight loss or severe symptoms,Gastroenterology guidelines
High Blood Pressure,Elevated blood pressure readings often without symptoms,high,"Reduce salt intake, exercise regularly, maintain healthy weight, limit alcohol, manage stress, take prescribed medications, monitor blood pressure regularly",Severe headache;Vision problems;Chest pain;Difficulty breathing;Blood in urine,Seek immediate care if blood pressure is severely elevated or accompanied by chest pain vision problems or severe headache,American Heart Association
